sera	[1762730, 1278503, 2416838, 860689, 4886506, 1402851, 2418465, 2784704, 2784705, 1755062, 1544283, 1113329, 3307420, 1429394, 3361425, 433189, 2769455, 1309751, 3281030, 2458269, 3357395, 350929, 2893629, 3765017, 6699612, 718384, 2416861, 2163434, 6217901, 2078727, 3265050, 4484, 2163432, 935969, 1445933, 712927, 945474, 4406553, 1017246, 1017248, 918415, 874340, 1586916, 3472684, 5862520, 4293416, 3811438, 3811439, 2947882, 6784186, 6784187, 2206004]
allievo	[2456093, 2456170, 896791, 3213019]
maggiormente	[2201288]
evidente	[2219146, 3352880, 2209290, 425382]
credere	[740368, 1758476, 1754669, 2459399, 2209367, 3375669, 1449718, 1964028, 5540986, 1505684, 5337505, 5337509, 840570, 2227907, 905680, 4470043, 5337497, 5337498, 2263687, 3290806, 977536, 2022854, 852109, 2434924, 1758732, 380759, 4648, 3671735, 3671736, 2457051, 379743, 3495737, 5597630, 5707676, 1832652, 2433794, 5672352, 1310411, 4470006, 1199424, 1700005, 3026875, 5489729, 1101567, 2241850, 1807083, 1343993, 5800753, 2056533, 2422522, 2422524, 1127463, 511333, 5507516, 2042007, 1189420, 2819401, 2819402, 2819403, 2819404, 1461818, 3418770, 637441, 2457056, 1689009, 1919313, 2808129, 617646, 1539585, 380771, 2523908, 3074177, 3497269, 876875, 701312, 1904321, 1904322, 1622780, 4481525, 1835971, 3234095, 947680, 7349900, 4143793, 1833988, 2865098, 3351033, 8010877, 8010878, 1751078, 2421274, 1337432, 838781, 612684, 1767453, 4257460, 4223871]
re	[7776127, 1964028, 3027041, 637196, 3790092, 4722517, 1117127, 5689294, 1022992, 1948358, 820375, 691717, 2445084, 1583474]
passante	[2784790, 2784791, 2191941]
coinvolgere	[2282386, 2209462, 1856769, 1957883, 1347962]
bilancia	[6592961, 6592962]
proposta	[1804000, 1759542, 4984418, 1860237, 1842563, 1002142, 1803801, 6216960, 4553452, 2784689, 2784690, 1754624, 1543528, 497694, 1111491, 4510, 2784818, 2784886]
salutare	[918430, 397737, 2056125, 634421, 1588363, 2076173, 6671997, 6671999, 1719099, 6671996, 6671998]
occupazione	[1754707, 5635280]
mamma	[1762730, 3691894, 3420511, 1301355, 3239920, 2784713, 706299, 6163487, 1226637, 4173674, 2036744, 5766229, 5056800, 1135715]
spalla	[1278503]
mela	[4634610, 1617239, 3673494, 3569956, 3569957, 6592961, 654711, 3252641, 3564738, 3321628, 4428492, 1052634, 418961, 433540, 3569837, 3569838, 3568962, 6611761, 2420275, 1211344, 2584111, 3569812, 1111923, 376598, 3102248, 380223, 3282055, 4428490]
intervento	[1765095, 1765080]
tempo	[1874159, 2187674, 1776893, 2426659, 1776999, 1081564, 1775281, 2423132, 1300689, 1130756, 3360811, 2209247, 3000700, 2197366, 2170368, 3391642, 3352814, 6217706, 3157760, 794196, 2402123, 4902352, 3116703, 2903173, 1273948, 2484503, 2476731, 4420981, 1758760, 5027352, 1635004, 2162806, 2420345, 3564467, 2420372, 3131548, 2430136, 1878239, 2784809, 1927626, 3665087, 1851475, 3655077, 2420923, 2031513, 4786670, 3496008, 818139, 3469651, 3282453, 2510379, 755325, 630153, 5984887, 4805181, 2277881, 997700, 1912805, 976894, 4904694, 2213351, 2042318, 930652, 1538422, 527175, 1020374, 5186670, 5186671, 1943762, 4917517, 4904696, 1543233, 375272, 949442, 6875084, 1759513, 2516218, 2516220, 2882619, 2201544, 2516217, 2516219, 3780097, 3780098, 991799, 2467343, 2467346, 2746674, 609060, 1545920, 744944, 3676219, 3676220, 1878220, 1547348, 3302314, 2784823, 5074038, 1327184, 987068, 4293367, 1494046, 1494047, 2189342, 2979864, 1912807, 3213205, 3408568, 1194463, 4363429, 1416105, 1194465, 520925, 621178, 592076, 622164, 4919423, 388169, 4491685, 4491686, 4849661, 1309943, 3863792, 3607587, 4150043, 4072997, 5061851, 1543238, 718833, 663063, 2887748, 4090963, 3506058, 3506059, 2784884, 3158210, 2567591, 1306704, 374056, 1068279, 1068280, 718834, 3382141, 2584915, 3676487, 3421344, 1523517, 2031492, 2187627, 729581, 3016945, 794195, 781125, 3342384, 3898698, 380233, 1494040, 1494043, 1494044, 1494045, 1494048, 1494049, 2904483, 2078743]
deciso	[]
ricco	[4916982, 3463004, 4933383, 3463027, 2201459, 1912733, 987587, 1979931, 914257, 1298150, 4482158, 4693, 2786117, 410221, 7208364, 859609, 1979652, 839646, 5966004, 4482137, 375018, 409384, 3024924, 7208447, 7208448, 1536513, 1507995]
giudizio	[1795501, 3690971, 1826046, 3280580, 3501636]
biglietto	[4919695, 1389686, 1874648, 5541220, 5541221, 380166, 4452258, 5541214, 5541219, 1945121, 2961748, 1806180, 1452365]
conversazione	[2590811, 2189278, 5753126, 3503405, 2784655, 2784660, 3745052]
ciliegio	[409462, 409467]
compera	[999538]
acquisire	[1857161, 2430725, 2430747, 1857364]
fedele	[893711, 1211263]
attraversare	[1903724, 1208114, 967363, 622724, 3184533, 878478, 1019321, 2160077, 2160076, 2618317]
liceo	[539006]
cespuglio	[1762755]
agio	[1010953]
fissare	[2205998, 2421233, 1777042, 438669, 7952110, 7952111]
reale	[2421425, 399343, 3530074, 1850333, 1964322]
grammatica	[1835924, 795945, 1285138, 2577081, 4999310, 401629, 5185757]
lettura	[3307383, 1566477]
abbigliamento	[]
grosso	[5563181, 2428071, 6217502, 1544283, 904466, 4904699, 2412089, 2842654, 2437217, 2437220, 3372528, 3372529, 2420844, 724948, 2437216, 2437219, 3553475, 3553476]
punizione	[3678213, 3678214, 3678215, 3678216]
scelta	[2437168, 2430886, 1794015, 2224309, 3423483, 5672352, 889529, 5489729, 1234814, 2178310, 3553995, 3553996]
alzare	[5338038, 5338037, 6217769, 2417324, 3039649, 2128804, 925216, 1096687, 1547072, 1541384, 999575, 5563452, 2072315, 388066, 418997, 839318, 976897, 4072927, 1073046, 1073047, 839359, 3026476]
pianista	[914252, 500227, 758756, 1062126]
tesoro	[860687, 4620156]
politica	[1329316, 1795501, 1803893, 2439010, 1803899, 2275060, 2784733, 2784674, 719247, 2784671, 373947, 5457420, 3841146]
voglia	[4522, 2383697, 3104048, 1087370]
fonda	[2194351]
artista	[3399401, 7044645, 7242991, 4874139, 6607026, 4831934, 4383]
resto	[1097894, 1459784, 4293752, 2006449, 1505211, 5063891, 3465199, 2006447]
chiacchierare	[381855]
telegrafo	[999181, 999185]
piacevole	[4532848, 2430419, 1005854, 2196504]
disponibile	[2028935, 3338022, 1309711, 1809384]
cielo	[2090607, 2430203, 1738308, 1866326, 1616179, 4971260, 2417324, 2417887, 3839022, 4933393, 4819306, 1964663, 2514302, 706135, 3510451, 2728982, 857120, 5932238, 610753, 2485789, 2485790, 2485786, 2485787, 2946567, 386195, 653908]
passo	[2574689, 2426824, 2275563, 2274678, 4902352, 2440426, 3131548, 1183610, 630153, 581756, 1337551, 870396, 4917517, 3406992, 2191939, 2275060, 3784837, 3784838, 1928012, 621178, 592076, 1907110]
legare	[1841029, 1616179, 3859906]
caro	[2514211, 995816, 835231, 611878, 5400727, 2309362, 433186, 1834653, 3237184]
ingrassare	[4622]
scrittorio	[2440265]
calcio	[1754695, 1461833, 1812566, 2784621, 1445785, 379884, 5465009, 1700698, 643428, 383034, 3771432, 2461535, 410959, 2208895]
singolo	[3534495, 2056141, 2147471, 3280428, 374529, 5512965]
ingannare	[3164266, 1606313]
coprire	[2430203, 4998976, 2500393, 5401970, 2430214, 2435170, 2435851, 637445, 4998946, 4922710, 1700583, 1455157, 2844268, 645577, 718523, 1677464]
risalire	[1368164]
durata	[1846952, 1878239]
riguardo	[691447, 2195390, 1714801, 1754697, 1714799, 2195711, 1758819, 2784796, 2784606, 1803801, 2784720, 2784621, 2784790, 2784791, 2784743, 3510417, 2784733, 2867846, 2867847, 2784751, 2784903, 625071]
lasciare	[2187674, 1762755, 1874157, 1765107, 3164266, 919026, 2440336, 2212330, 4971366, 4915198, 1758806, 4532848, 3359146, 2782350, 633857, 1905562, 1209664, 1800646, 2434920, 2434924, 1693148, 7124362, 3901238, 1196287, 1329353, 479734, 2090471, 7036087, 2173201, 1543226, 4698, 3412528, 2231635, 3174310, 381209, 897928, 3561437, 4509, 410193, 7775151, 2231630, 7713793, 833623, 1306713, 708281, 4772904, 2485006, 717019, 851724, 8171142, 1310086, 1012864, 2191967, 7775114, 2318012, 1101811, 3757589, 5428337, 3168958, 3461215, 4310552, 1816503, 3461213, 7322100, 1005810, 712356, 711313, 2926565, 1326994, 3301402, 1550324, 2469492, 4228063, 1586286, 4922679, 2096026, 2096028, 3532012, 409356, 2842776, 2842780, 2096027, 2096029, 3005543, 927045, 3218867, 2262412]
crollare	[570411]
scorrere	[4922693, 1152808]
difficile	[2590811, 1823186, 1867098, 1867166, 1867073, 4391370, 7321573, 4966504, 4470043, 670805, 5033950, 2189376, 4866077, 2422784, 1464097, 612092, 385165, 1991095, 3345147, 2431555, 641631, 2263934, 4309739, 4309803, 1071755, 3592009, 1035844, 1958204, 4309785, 6217355, 3531178, 3406992, 828694, 7036109, 651392, 1785237, 4412847, 385837, 3235531, 2587795, 2006280, 1834617, 1834619, 4431364, 1828256, 2215246, 702824, 908608, 2134604, 2701807, 5460026, 1138241, 1911474, 2920649, 5550301, 653840, 919013, 931770, 1834616, 1834618, 6001608, 869674, 3364494, 3364495, 632007, 6687614, 2139674, 4908878, 2865098]
riunire	[1735650, 1860234]
agosto	[620627, 1513470, 1513469, 2416861, 1101806, 3011657, 3011658]
dettaglio	[2337478, 5526369, 5526371, 992138, 2459304, 3260244]
orgoglio	[759894]
ascoltatore	[]
autunno	[3437439, 3437438, 4947640, 4922687, 4880985, 4916981, 4933218, 4880972, 4922688, 4992059, 4895353, 4880975, 4895414, 2389473, 353434, 1539271, 5548986, 1010932, 4880989, 3003280, 3462640, 1066130, 987845, 897943, 5662561, 2930105, 2930100, 2930107, 1834615, 987846, 4961675, 376574, 511252, 3360719, 876768, 1116876]
neanche	[1841142, 1111896, 388478, 632286, 635124, 1873710, 1834075, 1873711, 806730]
caldo	[3437439, 3437438, 4886255, 6217863, 1723570, 4971497, 4880985, 2421394, 2440229, 1738308, 3553387, 2494455, 2189038, 6217706, 2903173, 5978431, 4962557, 2885658, 418297, 1805272, 524198, 1857411, 625156, 4940721, 3462640, 764028, 423820, 5662561, 2940072, 5567749, 535852, 977320, 1106940, 1106939, 7366854, 664373, 2013724, 1167357, 702870]
castello	[2054178, 3132761, 5934090, 5390974, 1772941, 1117127, 1915032, 4473948, 3256845, 1404602]
consegna	[3405784, 3405785, 350327]
osservare	[3116607, 2193268, 908594, 2974371, 4876103, 350618, 2191939, 696967, 2219224, 613820, 1554603, 1520339]
commissione	[1758493, 1758765, 1758819, 1758850, 1758844, 1758828, 3118149]
poliziotto	[1765105, 2784796, 2685546, 5770292, 1132138]
profondo	[1859679, 705725, 705744, 3690237, 3239920, 2430335, 935066, 3007455, 7591875, 3291799, 389498]
bordo	[1762730, 969950]
montagna	[2494491, 1865362, 1865363, 2453594, 4876368, 2417664, 840570, 1854199, 2242225, 4904701, 1539271, 1255332, 1972505, 1664836, 2823746, 1541561, 719331, 3384989, 1461408, 1687435, 1005907]
condizionatore	[2056101]
tutto	[2187674, 1329316, 1854320, 3607212, 2189318, 3409996, 382157, 2205998, 2426659, 2421233, 1827096, 4922690, 3093976, 1795548, 2426824, 6034311, 6034310, 1208114, 1237872, 6217417, 2510434, 2430203, 2381951, 4422176, 1152804, 1087204, 1758476, 1795566, 1714801, 1795488, 969497, 3548210, 1714799, 3297615, 1755067, 3469724, 3314117, 1578295, 4884500, 3238498, 2224428, 891856, 3265631, 2440516, 1638115, 1758832, 4892570, 1759542, 1759563, 7812126, 503218, 2578006, 1800549, 2212511, 1402851, 3238499, 1834083, 1599119, 2143673, 3474049, 3883324, 5932242, 3375710, 967363, 2213726, 3348361, 1578376, 503225, 4525811, 2463077, 2227453, 2283572, 1789908, 2213976, 2454143, 1122800, 1210816, 1758737, 2381764, 3121426, 3641367, 4525800, 2151543, 993730, 2217388, 5030138, 7325537, 2092473, 1806206, 4540836, 4958153, 2419072, 2198466, 3026908, 1991095, 1859693, 2417941, 1459784, 839324, 1847622, 5826709, 830181, 539011, 1758741, 3671530, 2476418, 632224, 2241842, 1309751, 1803944, 3364400, 3547997, 2280229, 5476805, 2040451, 3526903, 2143660, 2031663, 2151454, 1663700, 2845661, 2057268, 2206010, 1216954, 4585438, 3621241, 1847593, 1872727, 1772873, 1663699, 2140478, 381952, 2229557, 2229555, 3162309, 381855, 2278379, 4908208, 4922694, 2268212, 978799, 2241997, 966176, 3761324, 3516661, 379884, 764056, 7874408, 3493716, 7726986, 2955409, 1834079, 899281, 2072307, 2777660, 1751839, 3088592, 883111, 971658, 1848235, 1833980, 7322124, 5790687, 1856832, 883457, 3061165, 7713793, 1834615, 5671287, 2510400, 3028315, 3352155, 954940, 1588187, 3375706, 713979, 388786, 835431, 4920332, 3469650, 4693543, 4693545, 3048694, 2196436, 1912807, 5413883, 2777659, 395558, 2444070, 3538602, 3410475, 3410477, 4571433, 6038473, 2973408, 2415476, 2415477, 2415479, 2415480, 538981, 1963799, 1963802, 4933210, 1504303, 609495, 988190, 1239771, 1332392, 4504981, 538995, 2222600, 5790684, 6765854, 4582, 1516789, 758756, 5464676, 2429264, 997925, 1853835, 1517509, 3269734, 1086616, 3059136, 1848857, 2430414, 2201251, 967341, 2420352, 2001445, 632257, 969840, 917388, 414493, 4542534, 7316242, 609497, 621565, 852115, 4766535, 3408568, 7775136, 1650649, 1805375, 1211344, 4820386, 876836, 1611743, 379886, 7805885, 4991600, 624866, 1504696, 3624782, 4068170, 4068175, 1513678, 1662448, 6034780, 4417, 1198812, 1198813, 4925239, 1758684, 2806014, 2806015, 2806016, 2806017, 949501, 4574, 4836314, 2718024, 4293416, 1689096, 2971435, 1751826, 876831, 1148103, 919028, 527184, 3102248, 610261, 2340047, 1516788, 410959, 2779953, 5680972, 948162, 2215457, 1794279, 632285, 3497269, 7590499, 4481525, 4363159, 4693541, 4693544, 5540966, 1083858, 4962354, 1523928, 1022261, 399704, 2445072, 914313, 3770617, 375661, 424387, 3806273, 1307449, 1471976, 5481756, 2078743, 384544, 2507973, 3558659, 1539310, 4523170, 4292773, 4412, 2279149, 2239669, 4577, 1899910, 3481502, 4068169, 4068173, 5116155, 4193542, 1267874, 624924, 5562487, 381892, 382033, 1662446, 1578308, 1062239, 1490395, 1725905, 3086919, 955941, 570374, 2232929, 1701493, 8278470, 2417373, 1268011, 2960278, 4962830, 3367909, 3530112, 2085341, 1798239, 1589296, 1800323, 2384838, 5594915, 4001682, 889999, 1689095, 1919343, 3298370, 7709145, 350632, 570376, 1578058, 4701, 3373838, 1012843, 4296359, 4241385, 373751, 1949191, 3013163, 1517033, 758846, 4241389, 612077, 2006082, 2488690, 1720946, 1664194, 3287505, 1706763, 1805239, 2038817, 548392, 548393, 672279, 4904453, 2774533, 3407258, 608951, 1147261, 3356536, 7709146, 4429413, 4429414, 3854655, 3854656, 484950, 3614807, 4350047, 2030998, 1467682, 1900773, 842738, 4516884, 1647203, 1306711, 379881, 529198, 2552899, 622713, 1081551, 2215456, 2432834, 3026569, 2718025, 2718026, 2718027, 2718028, 5356996, 1019633, 1019636, 2128826, 2534788, 990635, 1109241, 1122068, 1552005, 381787, 2192231, 675657, 1751824, 1758329, 3893781, 2971368, 4517003, 3174602, 3798510, 7775129, 3167214, 4946302, 951750, 2819345, 1082993, 2469552, 1187863, 1397352, 2971365, 5486510, 7841669, 2241864, 5027916, 4165578, 5430528, 6444248, 538837, 1767462, 3326092, 4472513, 2777695, 3971616, 753212, 3133467, 3412743]
lista	[1978309, 813564, 4922688, 538990, 4991882, 4962620, 1073964, 1227254, 843459, 8051478, 8051480, 389110, 8046177, 8046178, 3601809]
mossa	[2716551, 2716552, 2716550]
portafoglio	[3265092, 3265093, 1455490]
contatto	[2437991, 740368, 841126, 2357256, 755316, 979782, 2868506, 350360]
proprio	[1874157, 3257380, 2189318, 1237872, 2426969, 1754669, 1871480, 2209315, 1803992, 3069362, 1324175, 2201303, 2072301, 1300689, 2076062, 3290716, 3266500, 2291749, 4962364, 1139060, 2057137, 2420398, 2241990, 1755062, 5033950, 5792115, 351151, 3102126, 2196185, 896791, 3056986, 3751736, 569602, 990330, 380174, 760501, 1693148, 1232731, 3145539, 2078751, 4857885, 1173429, 2232934, 1843016, 3018831, 2878749, 1062180, 4904345, 900768, 1927716, 6699607, 3026875, 1307964, 4653, 2758474, 3779124, 3001399, 612105, 1797945, 3545626, 967341, 350503, 2057148, 4939275, 932784, 3497269, 1187874, 999802, 3234095, 2383461]
sempre	[1326955, 3534495, 2205998, 4886255, 1772889, 7713789, 2445140, 1841029, 1850373, 2196471, 5503168, 2423132, 1867098, 1794015, 1794018, 3301831, 1317427, 2076160, 1240680, 5337698, 3265101, 3410222, 2232930, 388814, 5337699, 1002112, 2072308, 3527082, 3527084, 1979289, 2479104, 3264130, 1854199, 2430419, 2784592, 1083869, 1578056, 4866077, 3416159, 4876103, 1032315, 3323738, 2516446, 2827888, 2510421, 943534, 967755, 1754701, 2784835, 1082662, 1534628, 2717473, 2717474, 2717471, 2717472, 4778207, 2475512, 1529200, 636616, 2717469, 2717470, 1775276, 4723175, 3371380, 4316962, 3758324, 4414, 4723176, 6629886, 4470006, 2069173, 3531178, 4608298, 2896342, 616030, 1005627, 839646, 2428310, 761470, 1338585, 4394268, 651392, 2784836, 4904572, 4958114, 759948, 3266132, 1006711, 1142961, 1545920, 2784733, 1850535, 696967, 3070751, 1963985, 3305074, 399291, 1084041, 5538215, 1423162, 2914756, 4293367, 876760, 1047405, 2402070, 3264471, 719283, 1326980, 2763161, 374186, 1005907, 930216, 609444, 2784674, 2424318, 2424319, 3299703, 3205429, 622240, 5649623, 712854, 445250, 3531907, 6297292, 1765961, 727153, 2445084, 716427, 713974, 5364183, 643407, 3638611, 707743, 1723219, 377152, 1934271, 6445910, 6445911, 6445914, 3754397, 3754398, 7893491, 2260011, 3662035, 3863725, 1135715, 1646135, 1264812, 1516964, 5538188, 5335860, 3662036, 374189, 493644, 3269660, 2602585, 3754127, 5114346]
ricordo	[2474488, 3030534, 4856269, 386320, 634500, 625092, 4986465]
curioso	[2444140, 1012837]
mostrare	[2127885, 2056141, 1611500, 2189454, 1709298, 3265092, 3265093, 3030472, 2845189, 616982, 2844734, 1154085, 1470279, 616980, 4554, 3770918, 978815, 3690265, 1794556, 1252663, 350361, 1239812, 395566, 625138, 382832, 2090476, 3298088, 606669]
passare	[1130756, 3352814, 3562156, 4958151, 4958152, 3157531, 3360827, 4691, 715617, 1870191, 2417866, 2974732, 4786670, 3496008, 2275139, 4509051, 755325, 621169, 1461852, 4509050, 394353, 2824130, 899281, 1252611, 935965, 3104060, 2412092, 2412093, 2412094, 2412095, 1839082, 2481871, 744944, 2191936, 5671287, 1608730, 4293367, 2191967, 3638436, 1082160, 3104059, 350382, 4722841, 7373738, 374249, 650925, 4711086, 998802, 373856, 379661, 381962, 616633, 2412090, 2412091, 2412096, 2412097, 2191933, 2697855, 998803, 381918, 2191948, 2697856, 2900202, 961790]
maniera	[1326955, 1735655, 4537, 2398375, 1758803, 1758802, 1759646, 2603489, 2983416, 1759639, 1759636, 1759627, 4585438, 1759630, 1759648, 1759642, 961785, 1759633]
quindici	[2574689, 2056101, 1114793, 2293690, 4594994]
dipinto	[2782287, 2960666]
bisognare	[1754705, 1841029, 3548210, 2209458, 3345455, 4484103, 4484104, 2209460, 2407687, 833626, 388787, 418297, 1807379, 1303363, 1843919, 2263934, 1843921, 1758799, 3872505, 4267531, 1729430, 2760488, 1828227, 1828228, 1809328, 3757808, 3757809, 4381]
scambio	[1329025, 1759552, 2421669]
cittadino	[1866867, 1795548, 3421137, 1754667, 1758467, 2434624, 1765036, 1867034, 670815, 1795470, 7665870, 1353266, 4591, 409649, 5662286, 1758788, 1767238]
mantenere	[2574689, 2966518, 2201303, 3020409, 1758753, 979782, 841264, 1809328, 2028989, 727153, 1516964]
ambasciata	[2159926]
tomba	[758446, 4718301]
arabo	[538991, 2151366, 1341750, 4617378, 6563161]
invidioso	[]
yogurt	[]
contratto	[1155631, 5816046, 1183501, 3231691, 3165161, 1688775, 2374921, 3213205, 2234206, 2234207]
descrivere	[3284010, 897248, 2031497, 3026743, 2510494, 1853829, 750418, 5065001, 3117547, 5064999, 1618912, 7033201, 5496591, 535840]
smarrire	[4579898, 5962427]
agenzia	[1755023]
voce	[2187674, 2147471, 6871878, 758775, 991592, 4470043, 918430, 6611499, 4587, 666732, 7583641, 7583642, 4989465, 1522302, 1856830, 409492]
puro	[2997135, 3490900]
riparare	[2191913, 5697033, 378617, 935291, 4585216, 3813748, 978362, 7952107, 7952108, 375690, 1081581, 382844, 650510, 883486, 1467605, 992542]
forse	[4886413, 3607212, 3622495, 2463070, 1758435, 3319439, 2402137, 1758850, 1324134, 1579154, 3547997, 1763970, 6607026, 1520712, 3510417, 2665308, 1608730, 5633113, 3743160, 387188, 6577415, 1285130, 2059909, 1802925, 6843320, 1009570, 539004, 4962399, 3754386, 4962382, 2836761]
